100, 100, 3255
0,21,2
0,33,4
0,2,1
0,3,3
0,0,4
0,58,3
0,1,2
0,8,1
0,5,1
0,95,1
1,27,1
1,37,1
1,81,4
1,16,1
1,2,1
1,59,3
1,82,3
1,3,4
1,83,1
1,9,1
1,0,1
1,10,2
1,4,4
1,1,1
2,96,4
2,38,2
2,66,4
2,51,5
2,39,3
2,37,1
2,97,4
2,98,2
2,33,3
2,84,4
2,81,3
2,43,1
2,16,1
2,52,4
2,17,4
2,6,3
2,67,4
2,60,3
2,44,2
2,53,3
2,2,1
2,61,5
2,99,4
2,12,3
2,54,3
2,46,1
2,19,2
2,73,2
2,85,3
2,23,1
2,55,5
2,82,3
2,29,4
2,68,4
2,3,5
2,74,2
2,86,5
2,75,3
2,40,3
2,76,3
2,77,1
2,83,1
2,20,5
2,87,3
2,9,3
2,88,3
2,56,2
2,24,5
2,31,4
2,25,3
2,0,4
2,28,2
2,10,4
2,89,3
2,90,2
2,62,3
2,47,2
2,14,3
2,7,4
2,4,4
2,1,4
2,11,3
2,63,5
2,34,5
2,13,3
2,8,3
2,64,3
2,30,3
2,91,3
2,5,2
2,41,3
2,22,2
2,57,2
2,15,1
2,45,4
3,38,2
3,81,4
3,43,4
3,6,3
3,2,1
3,46,1
3,59,2
3,92,3
3,85,3
3,35,4
3,48,1
3,0,3
3,7,2
3,58,3
3,1,2
3,18,1
3,63,5
3,5,1
3,15,2
4,2,1
4,3,3
4,77,1
4,0,5
4,1,2
4,8,1
4,5,1
5,21,3
5,51,4
5,49,3
5,27,1
5,93,2
5,37,1
5,97,5
5,98,5
5,33,4
5,84,3
5,50,2
5,16,1
5,52,4
5,17,1
5,78,5
5,60,4
5,67,4
5,44,5
5,53,4
5,69,3
5,2,1
5,61,5
5,12,3
5,54,3
5,46,4
5,59,5
5,92,1
5,19,2
5,23,2
5,70,5
5,29,3
5,68,1
5,3,5
5,35,1
5,74,3
5,86,5
5,75,2
5,40,4
5,76,4
5,77,1
5,20,1
5,87,4
5,9,4
5,56,1
5,48,5
5,32,4
5,25,2
5,0,3
5,28,3
5,10,2
5,71,3
5,89,3
5,90,4
5,79,3
5,7,3
5,4,5
5,1,4
5,18,4
5,11,3
5,34,4
5,13,1
5,64,4
5,30,4
5,5,1
5,91,4
5,95,1
5,22,5
5,15,1
6,21,2
6,6,3
6,2,1
6,46,5
6,23,1
6,70,3
6,3,3
6,75,1
6,9,2
6,26,1
6,0,1
6,4,3
6,1,2
6,8,1
6,5,1
7,38,3
7,66,3
7,51,5
7,94,3
7,27,2
7,39,2
7,37,1
7,97,4
7,72,3
7,98,4
7,84,2
7,17,3
7,6,3
7,53,3
7,2,1
7,61,5
7,12,3
7,54,3
7,46,1
7,59,2
7,92,3
7,19,3
7,73,5
7,85,3
7,55,1
7,29,3
7,68,3
7,3,5
7,35,2
7,74,3
7,86,2
7,40,1
7,77,2
7,20,5
7,9,3
7,56,2
7,24,5
7,31,4
7,32,3
7,0,3
7,28,4
7,89,2
7,90,2
7,79,2
7,47,4
7,14,3
7,7,3
7,36,4
7,4,5
7,58,3
7,1,2
7,65,3
7,18,3
7,63,5
7,11,3
7,34,5
7,13,3
7,30,3
7,5,1
7,41,1
7,42,2
7,15,3
7,45,3
8,21,2
8,38,3
8,66,5
8,51,3
8,49,3
8,72,4
8,97,5
8,98,4
8,81,1
8,16,5
8,52,1
8,6,3
8,78,3
8,44,4
8,53,3
8,61,4
8,99,4
8,12,5
8,46,1
8,85,4
8,82,3
8,3,5
8,74,4
8,75,1
8,83,1
8,87,3
8,24,4
8,48,3
8,26,3
8,32,3
8,25,2
8,0,1
8,89,3
8,62,3
8,79,1
8,14,1
8,7,2
8,4,4
8,36,3
8,1,1
8,18,3
8,11,3
8,63,5
8,34,5
8,64,3
8,30,3
8,5,1
8,41,1
8,42,3
8,95,1
8,22,5
8,57,2
8,15,2
9,27,1
